arrived_at,num_prefill_tokens,num_decode_tokens
14493.257657059228,1025,52
14495.314481870675,861,5
14497.000581515862,26,195
14501.405958050193,1004,349
14503.710195937014,259,353
14507.196513222903,317,12
14509.366677162565,1118,195
14510.210608573609,748,345
14510.847121515093,1671,40
14511.70856840593,1742,13
14512.757667623264,1956,11
14516.264370489966,596,11
14518.74658516544,313,16
14522.253690987753,1856,7
14527.437865859909,1634,2
14530.810473091175,403,386
14537.365474149674,725,21
14543.351403944402,376,755
14544.125559685634,665,11
14545.121730798235,1164,235
14546.834031697286,141,74
14549.179924615448,350,12
14550.429801686092,1224,433
14553.529961904647,1926,18
14555.529343612981,585,12
14557.341382334813,640,954
14557.655614423482,448,525
14558.031443393433,1286,13
14558.783121725386,1054,5
14565.348617744437,801,14
14565.50715950967,1150,551
14571.957512661433,30,463
14573.254270396086,548,10
14574.399535055756,1395,30
14578.152599980673,661,20
14581.713955949426,1606,4
14582.001659759502,368,515
14585.341569088549,889,14
14586.771141794103,641,72
14587.551685306296,38,30
14587.781114069485,752,21
14589.575206955275,822,12
14592.606478382462,863,14
14596.943889927821,505,5
14604.067967916137,782,744
14604.33089445829,254,274
14605.341854334372,1120,14
14605.441656461657,1554,10
14607.461453094164,648,6
14611.834074766675,749,5
14614.158860601674,1014,255
14615.143225376136,818,4
14617.996823654626,1822,12
14629.37241153805,1818,6
14629.374656876706,1266,119
14632.895827543689,1908,15
14633.685684027052,517,8
14636.434941134303,2005,17
14636.976042736642,136,22
14637.42688603672,259,1290
14640.744122777549,933,47
14643.660891126572,1573,41
14646.995242253179,342,69
14649.827431363949,1570,28
14650.028978016202,474,13
14654.318063422372,1492,55
14655.266464426706,734,956
14655.762527107421,1328,541
14657.439182683778,613,4
14658.288064992394,787,8
14660.7629157981,598,2
14663.13530346012,1022,291
14666.930976653099,124,281
14677.02098220903,1235,639
14680.235502081148,670,193
14680.540753369467,611,13
14683.417131525966,659,115
14685.090702655816,1613,13
14686.747176473691,1518,266
14687.569878201035,93,266
14687.920330929654,410,9
14688.30035771501,527,36
14688.419007599372,597,458
14691.692110210604,1241,467
14694.416863013816,155,7
14698.302892212869,90,6
14700.738651191004,1692,351
14701.105982517747,17,1187
14703.769284437476,199,395
14705.401505350434,1781,12
14705.631593076627,849,88
14710.341927292642,810,24
14714.993984868808,346,2
14716.970977769017,311,68
14718.059195329268,284,22
14718.602613581608,1267,45
14718.808009543196,996,79
14722.087798617236,251,24
14728.895384783864,590,44
14728.92366505242,1525,13
14730.229062906188,821,466
14730.453241977148,108,292
14731.53766487567,275,456
14733.27558621124,98,117
14734.396670956336,577,17
14734.431418021692,704,748
14743.251409126307,799,107
14748.453506222579,1402,16
14751.413601078373,1333,36
14752.437523277575,881,106
14754.77660279014,1525,290
14757.250754736,310,192
14758.08255741281,1408,76
14758.163548412544,1399,2
14760.11093538359,752,818
14766.02718207295,537,11
14768.782146992304,481,26
14769.299655778545,871,18
14770.922662896122,789,11
14771.911959700154,1187,283
14773.493482054831,539,9
14776.068622018074,509,307
14777.402478478505,1607,23
14782.270516109176,1207,476
14784.626571966584,1360,9
14785.49528545256,1343,266
14787.390506823183,1586,17
14788.605828735697,38,298
14791.746559684563,1405,72
14791.761514613194,1437,179
14793.523195347097,354,251
14793.57073879295,205,361
14801.329308006025,623,9
14802.745961795446,976,356
14803.399638001161,909,10
14803.63427819362,26,21
14804.470452698493,1524,124
14806.481129544607,390,20
14813.69671092295,1672,208
14813.895026813638,1082,25
14814.367071567493,277,136
14815.015606937031,1200,202
14817.920510529171,51,218
14818.08504327441,229,1355
14822.581186734082,1574,337
14823.075513694323,511,249
14825.607405841783,268,991
14828.466241884304,748,24
14832.93766004358,849,407
14833.402883810708,811,13
14835.972292980256,1842,91
14836.843345816276,1595,44
14837.826330254851,687,579
14839.246152305976,619,55
14839.52737648434,273,14
14840.41596880802,202,18
14846.059168825477,149,7
14846.457604774572,1033,12
14847.214756405374,796,388
14850.507773037461,635,6
14851.08308036338,789,10
14851.443225553578,488,19
14851.865938366847,1331,415
14860.357633934744,1200,57
14861.424143203007,548,205
14862.432397186778,380,791
14865.261933149155,552,334
14865.391521567164,614,416
14865.763067417996,1285,311
14868.308142535601,637,37
14869.078442074668,380,144
14871.497607834712,823,24
14871.543859221569,51,553
14873.328810467736,466,248
14874.900413542535,24,287
14875.213385226698,385,8
14875.46618099211,601,98
14880.73264719145,992,472
14882.139110663142,716,245
14882.241487850826,122,185
14882.563135266148,1452,14
14884.795992308547,1521,305
14886.091439348784,350,482
14887.912368752783,599,499
14889.138362636435,274,17
14894.332676931008,1143,34
14897.821460165318,1328,305
14905.660008526142,148,129
14911.261423408818,785,87
14913.870468036677,802,290
14913.978388934996,381,767
14928.008572552946,204,400
14929.29089185087,816,27
14929.416765136553,360,354
14938.934179695367,929,13
14940.623872778917,614,14
14941.852559650773,775,11
14941.892535378574,834,291
14943.011171136302,1750,40
14943.416066398207,1732,138
14945.954504605283,642,20
14945.970300624991,915,269
14947.493305480764,1604,340
14947.582706615296,127,87
14950.092046157188,1170,117
14956.208091165037,320,26
14956.296664954607,350,12
14956.514251447574,1090,599
14957.963910972248,13,468
14966.050693526386,1909,127
14967.110903187284,328,466
14969.022905680888,74,24
14971.890963820533,302,772
14977.150923627383,33,467
14977.540562248781,1118,735
14982.388396431043,191,32
14984.357665383235,144,13
14987.633411312294,529,5
14988.334101984305,12,36
14989.720800224719,1250,365
14990.189611664307,1157,9
14994.046201950609,847,49
14994.503969672709,19,22
14996.093562316843,412,28
14997.175833765745,18,45
14997.277556358444,411,2
14998.340115291916,188,143
15001.408752232492,475,195
15002.914260087924,108,209
15003.641362552837,373,404
15004.820426863156,748,25
15007.797219245274,1030,10
15010.003386343722,970,77
15010.238484762467,702,239
15011.753841566213,402,578
15012.196869423435,387,9
15019.867670236254,458,486
15022.55127133305,482,420
15022.72021137637,1107,34
15023.290859111275,1257,18
15023.453551855917,524,16
15024.377928695836,10,230
15027.837578604991,496,364
15027.975754817771,831,8
15028.337257676485,1641,7
15028.959692052948,1436,11
15030.916451506142,447,83
15038.269045230783,318,35
15041.72923110619,288,363
15042.177835843424,379,102
15044.654017751818,1656,133
15046.279626579748,885,754
15047.632709681271,962,663
15052.413047829146,413,12
15054.18714167087,1770,171
15054.482308826431,9,248
15054.842878787815,1295,17
15059.944290113308,851,2
15060.111499458799,1226,9
15060.40830020559,111,92
15062.525816549118,141,57
15063.03389187284,1433,11
15066.532431276566,341,53
15067.608162053486,326,12
15068.925266401693,851,623
15069.200662312076,727,474
15069.257797935039,1112,186
15072.105676021016,173,3
15072.2594158717,1584,23
15074.303602008797,1494,17
15075.845955463294,5,193
15077.307614291825,1266,195
15078.020064445438,1165,41
15080.841473285203,321,97
15081.865170750414,308,8
15082.193162723703,1326,461
15082.30851235057,1536,402
15083.14727938055,1018,26
15085.020546786005,787,54
15085.518295555146,296,5
15088.229475119204,467,388
15088.459681458464,482,79
15089.7368659582,769,356
15091.275645292399,378,26
15094.716519397069,1432,40
15094.967527213788,258,349
15094.970880010678,693,522
15096.496773815968,761,292
15096.823518455229,1131,8
15098.51935026752,836,54
15098.586262822464,762,338
15099.935600817906,340,217
15100.92662118299,613,17
15101.266413051999,705,22
15102.528062433144,256,781
15103.825058000824,939,398
15103.96564851285,167,6
15106.225283563708,1193,5
15111.12513430186,551,18
15113.02608481197,927,6
15114.99946450184,884,11
15117.75931829758,1141,2
15123.25927042587,700,4
15131.347753516318,1474,47
15132.70499935762,139,4
15138.506128439738,2014,4
15139.39633729621,18,92
15141.997633674333,746,152
15147.520399089219,5,215
15147.553131033808,991,817
15152.618215699036,1613,43
15156.944733715743,357,34
15157.404782562924,374,54
15158.459077434332,568,10
15158.721390762323,50,112
15161.471599623677,1624,18
15164.476479142166,1000,1
15168.732766824825,421,202
15169.897596123346,1341,70
15171.88643307695,356,286
15175.597717746983,76,1014
15175.793777795388,815,413
15176.047532197479,1631,8
15179.452664333827,1046,373
15180.619347556807,1547,92
15183.867125084773,649,166
15183.86742586955,458,263
15184.111824595246,344,6
15185.03064293967,613,21
15186.044500062695,396,27
15189.63312006932,1144,102
15191.058932280126,435,325
15196.060139507461,23,44
15197.165858801662,536,33
15197.30448147308,544,96
15198.529319976686,392,28
15199.588007993427,236,13
15201.182612625687,117,111
15203.22496620121,1453,15
15203.346387451928,769,45
15205.268594605534,232,159
15205.552352410346,361,232
15206.682962435776,690,13
15211.140334221032,1115,57
15211.427697464176,567,282
15211.89600410471,110,23
15212.995895168562,133,243
15213.120484175552,1845,6
15213.795003787864,200,12
15213.956272663576,1684,9
15215.252787111356,352,385
15216.956504316779,969,37
15219.723360107519,382,11
15224.85748717215,1866,8
15226.008645353915,473,675
15227.985346698799,1315,12
15228.109242811282,590,468
15229.399152737991,1598,422
15233.479707674554,477,10
15235.274050463639,400,449
15236.214382270056,1076,95
15236.40134776597,1042,512
15237.781993626453,350,6
15242.80129376029,1018,119
15242.954827413123,1120,20
15244.46858418962,1041,326
15245.579962702499,888,148
15248.429732558456,986,62
15248.757479254475,1469,12
15249.133020673133,257,280
15251.650613397942,298,250
15253.929216441147,651,768
15255.387522994446,101,28
15255.396659975631,173,44
15259.267893456694,30,290
15268.015641044247,1016,14
15270.217536315671,6,125
15275.630477582661,725,22
15278.466581068096,16,10
15280.771632291951,11,201
15281.637089587355,1061,161
15281.80311308357,41,6
15281.868512578494,6,408
15283.066229563323,1712,332
15284.29688310538,1154,310
15285.273007296271,1593,16
15285.33376698432,29,191
15285.778417848656,732,404
15286.071974195303,179,397
15286.097615061855,8,65
15288.028228116495,545,85
15288.23660821755,923,17
15288.557860333576,353,15
15288.766611586168,838,11
15291.66010555987,540,768
15295.957747166623,1071,70
15296.210674944576,1292,400
15298.123156019716,1156,120
15300.056686030523,249,199
15300.717382258956,1160,154
15302.493339054905,634,39
15303.629125076799,387,37
15303.856908122714,1512,30
15310.208879244863,1458,297
15312.47923745931,173,239
15318.63570557164,9,79
15318.963152663255,298,275
15322.124403462509,418,27
15323.216016970959,29,504
15328.525589855366,1156,21
15330.848636250685,50,269
15331.167015659856,5,228
15331.233042816628,1082,7
15331.501528374705,12,172
15333.995913837061,13,318
15334.017109382316,601,401
15335.31829843208,838,167
15336.92893039839,684,7
15340.274405675073,465,2
15341.457735487144,334,10
15341.46873909207,911,20
15341.962541629444,228,7
15342.05998597819,242,140
15349.98161483413,831,46
15352.016171672154,719,14
15352.020015418791,271,419
15352.098597574612,849,368
15352.609729709962,1651,2
15355.627607794364,1799,28
15356.6459923294,1046,236
15358.053852588047,430,13
15362.173268076065,865,310
15366.610545219388,270,11
15367.727212187043,1366,9
15370.582774320395,2024,11
15371.116379623581,213,2
15371.501575337636,731,35
15378.985653712349,932,988
15381.018986711017,491,265
15383.160713244728,684,246
15387.36552578665,61,794
15387.420338894732,567,538
15388.093770913425,95,63
15390.633782581875,133,158
15391.846339241634,944,32
15397.571154630634,774,644
15398.768918801856,718,35
15399.040632059452,502,355
15403.7974114145,970,157
15403.80767123064,179,18
15406.651626184477,1366,498
15406.668371406297,1825,19
15407.912686853886,757,18
15408.372889001412,722,145
15414.43199888279,1758,195
15415.442814522701,1344,323
15415.505698489076,729,999
15418.505022168763,23,180
15419.26632507305,293,56
15421.306620607987,248,28
15422.345775064863,707,984
15423.500112268157,1946,20
15424.11260952023,1142,125
15427.218087808222,1330,17
15428.464287368637,852,9
15428.545134633845,215,250
15434.3375301308,666,293
15435.71154539771,724,8
15437.042500273863,1506,21
15437.893174755025,184,228
15439.909700827398,1730,249
15440.936500715856,1463,459
15443.704928563677,1875,29
15447.889294482158,345,373
15449.234930786486,730,36
15451.349213188396,1416,518
15452.049852105125,834,11
15454.013660021868,320,68
15456.030688048477,171,15
15457.465465030811,1524,2
15457.813805310036,808,21
15460.398028520842,683,146
15461.168365813533,81,76
15462.151113859094,309,392
15465.966045190464,1506,361
15468.251957734763,1178,12
15468.424535695362,671,544
15470.091097886665,590,721
15470.272961695277,1109,256
15472.346810105293,944,13
15473.350714696053,1077,16
15476.7039968668,380,37
15479.733878615045,901,361
15496.01398815937,688,674
15496.724968801853,112,75
15497.109903616305,1785,16
15497.519819053388,23,107
15499.34700274115,1751,32
15500.16156871328,1741,50
15504.90876078138,1508,26
15505.07412503364,1553,15
15507.968906123162,194,7
15509.3144608261,18,1105
15511.343555219593,1012,409
15513.116166078988,205,218
15514.62731199263,965,514
15517.024270203809,562,51
15518.602293122163,1417,34
15523.7165175581,428,13
15525.321002820245,236,520
15530.364120829363,873,49
15533.647372465242,294,305
15537.409181559176,113,16
15541.960823968111,1885,11
15542.413512361061,626,13
15543.252299535941,499,184
15547.844987804165,848,32
15548.168178966633,1064,5
15549.515436358493,552,140
15549.736737655538,552,87
15550.06777699605,201,263
15551.845562442457,884,256
15552.854260777178,16,775
15553.956487291085,667,10
15555.375574844184,595,251
15557.537480592282,360,251
15558.921094647896,286,130
15559.757503636021,689,6
15560.185892253841,254,110
15561.434900707547,332,767
15562.376678440505,54,2
15565.756296575177,565,226
15565.787127364156,201,359
15567.47691853368,944,15
15569.403993849744,1666,21
15578.232522357432,10,19
15582.564512927182,871,460
15584.022340512876,390,52
15584.703143672996,24,23
15584.723618115206,807,108
15585.274547542927,959,218
15589.034881728516,67,2
15596.277790080745,1521,10
15598.692776345479,1105,11
15600.54472229421,33,324
15602.408719872074,428,382
15604.507836357208,1290,310
15604.51141779927,287,7
15605.435356671504,848,842
15606.234160192667,404,383
15613.86152133009,1082,2
15613.862975256496,517,20
15616.529200806872,334,2
15617.568553195499,22,154
15617.702458192714,871,163
15618.598012306815,596,20
15618.871597281352,190,8
15618.947748743234,905,414
15621.248316235211,1144,29
15621.29830492822,232,281
15621.322377428063,1632,9
15622.432573530456,155,370
15622.712397742525,524,746
15623.894039685587,393,28
15624.80556059601,1628,348
15625.021348825565,232,31
15627.063025181833,616,315
15629.161082553677,987,543
15631.230543726582,1435,96
15635.2300308928,817,242
15635.243624466111,309,14
15635.299878265134,1611,22
15636.781048984403,933,32
